sentence,num_words
"a table. On the table is: a red light bulb, which is off, a blue wire, a switch, which is off, a yellow wire, a battery, a blue light bulb, which is off, a orange wire, a yellow light bulb, which is off.",43
"a flower pot 4 containing a pea plant in the reproducing stage with a tall height. On the pea plant you see: a round green pea seed, a purple flower, a round orange pea seed, a round green pea seed, a round green pea seed. , soil",47
You have a plastic cup containing nothing in your inventory,10
"a flower pot 6 containing a unknown E plant in the reproducing stage with elliptical leaves. On the unknown E plant you see: a large flower. , soil",28
"a flower pot 3 containing a unknown D plant in the reproducing stage with large leaves. On the unknown D plant you see: pollen, a spherical unknown D seed, a spherical unknown D seed, a small blue flower. , soil",40
"You have a stopwatch, which is activated. the time reads 48 ticks. in your inventory",15
"a flower pot 1 containing soil, a unknown C plant in the reproducing stage with a tall height and pointed leaves. On the unknown C plant you see: a unknown C seed, a wilting small yellow flower, a unknown C seed. ",41
"a table. On the table is: a red light bulb, which is off, a blue light bulb, which is off, a green wire, a battery, a black wire, a switch, which is off, a orange light bulb, which is off, a red wire.",43
"a flower pot 2 containing soil, a unknown B plant in the reproducing stage with a short height. On the unknown B plant you see: a yellow unknown B seed, a green unknown B seed, a yellow unknown B seed, a green unknown B seed, a green unknown B seed, a green unknown B seed, a small yellow flower, a green unknown B seed, a yellow unknown B seed. ",69
"a table. On the table is: a switch, which is off, a green wire, a red light bulb, which is off, a orange light bulb, which is off, a yellow wire, a battery, a yellow light bulb, which is off, a red wire.",43
"a flower pot 1 containing soil, a substance called water, a peach tree in the seedling stage",17
"a table. On the table is: a blue light bulb, which is off, a yellow wire, a blue wire, a violet light bulb, which is off, a switch, which is off, a red wire, a battery, a yellow light bulb, which is off.",43
"an inclined plane with a paper surface, with: a wood block approximately 57% down the plane",16
"an inclined plane with a titanium surface, with: a brick approximately 99% down the plane",15
"an inclined plane with a cloth surface, with: a brick approximately 79% down the plane",15
"a table. On the table is: a violet light bulb, which is off, a yellow light bulb, which is off, a blue wire, a green light bulb, which is off, a yellow wire, a switch, which is off, a battery, a red wire.",43
"a flower pot 1 containing a unknown C plant in the reproducing stage with a short height and round leaves. On the unknown C plant you see: a large yellow flower, a unknown C seed, a unknown C seed, a unknown C seed. , soil",45
"a table. On the table is: a red light bulb, which is off, a yellow wire, a green light bulb, which is off, a orange wire, a black wire, a orange light bulb, which is off, a battery, a switch, which is off.",43
"a flower pot 2 containing a unknown B plant in the reproducing stage with a tall height. On the unknown B plant you see: a green unknown B seed, a green unknown B seed, a green unknown B seed, a green unknown B seed, a small orange flower, a green unknown B seed. , soil",55
"a table. On the table is: a switch, which is off, a orange wire, a orange light bulb, which is off, a red light bulb, which is off, a green wire, a green light bulb, which is off, a yellow wire, a battery.",43
"a table. On the table is: a orange light bulb, which is off, a battery, a violet light bulb, which is off, a orange wire, a red wire, a green wire, a switch, which is off, a blue light bulb, which is off.",43
"an inclined plane with a sandpaper surface, with: a brick approximately 27% down the plane",15
"an inclined plane with a sandpaper surface, with: a steel block approximately 96% down the plane",16
"You have a stopwatch, which is deactivated. the time reads 0 ticks. in your inventory",15
"a table. On the table is: a green light bulb, which is off, a orange light bulb, which is off, a yellow light bulb, which is off, a red wire, a yellow wire, a orange wire, a battery, a switch, which is off.",43
"1:move pea in pea plant, in flower pot 8, in green house to seed jar in inventory, in agent, in green house",22
"an inclined plane with a sandpaper surface, with: a steel block approximately 35% down the plane",16
"You have a flower pot 8 containing a banana tree in the reproducing stage. on the banana tree you see: a flower. , soil in your inventory",27
You move the orange wire to the blue box.,9
"11:move unknown C plant in flower pot 3, in green house to seed jar in inventory, in agent, in green house",21
"an inclined plane with a aluminum surface, with: a wood block approximately 66% down the plane",16
"a table. On the table is: a switch, which is off, a yellow wire, a violet light bulb, which is off, a orange light bulb, which is off, a battery, a orange wire, a red light bulb, which is off, a blue wire.",43
"an inclined plane with a unknown material J surface, with: a brick approximately 4% down the plane",17
"a flower pot 8 containing soil, a unknown D plant in the reproducing stage with medium leaves. On the unknown D plant you see: a spherical unknown D seed, a spherical unknown D seed, a wilting small blue flower. ",39
"11:move unknown D seed in unknown D plant, in flower pot 1, in green house to seed jar in inventory, in agent, in green house",25
a adult bee,3
"an inclined plane E, with: a brick approximately 31% down the plane",12
"a flower pot 6 containing soil, a unknown B plant in the reproducing stage with a short height",18
"a flower pot 7 containing a unknown B plant in the reproducing stage with a short height. On the unknown B plant you see: a green unknown B seed, a green unknown B seed, a green unknown B seed, a wilting large orange flower. , soil",46
"a flower pot 6 containing a unknown C plant in the reproducing stage with a short height and pointed leaves. On the unknown C plant you see: a wilting small orange flower, a unknown C seed. , soil",38
"a table. On the table is: a green wire, a red wire, a yellow wire, a battery, a switch, which is off, a green light bulb, which is off, a red light bulb, which is off, a orange light bulb, which is off.",43
"a table. On the table is: a violet light bulb, which is off, a green wire, a orange wire, a green light bulb, which is off, a battery, a switch, which is off, a yellow wire, a orange light bulb, which is off.",43
"You have a seed jar containing a round green  pea seed, a wrinkly green  pea seed, a round green  pea seed, a round green  pea seed, a round green  pea seed in your inventory",34
"a flower pot 2 containing soil, a unknown C plant in the reproducing stage with a short height and pointed leaves. On the unknown C plant you see: a unknown C seed, a unknown C seed, a wilting large yellow flower, a unknown C seed. ",45
"a flower pot 9 containing soil, a pea plant in the reproducing stage with a short height. On the pea plant you see: a round orange pea seed, a round green pea seed, a adult bee. ",36
"a flower pot 2 containing soil, a unknown E plant in the reproducing stage with linear leaves. On the unknown E plant you see: a round blue unknown E seed, a round blue unknown E seed, a adult bee. ",39
